,zip,canton,pays,age,age_dizaine,age_split
0,01,Ain,FR,33,<40,>=40
1,1204,GE,CH,21,<30,<30
2,1002,VD,CH,17,<20,<30
3,02,Aisne,FR,36,<40,>=40
4,02,Aisne,FR,24,<30,<30
5,01,Ain,FR,18,<20,<30
6,01,Ain,FR,23,<30,<30
7,1203,GE,CH,25,<30,<30
8,02,Aisne,FR,10,<20,<30
9,01,Ain,FR,11,<20,<30
10,02,Aisne,FR,11,<20,<30
11,01,Ain,FR,22,<30,<30
12,02,Aisne,FR,35,<40,>=40
13,1203,GE,CH,34,<40,>=40
14,02,Aisne,FR,11,<20,<30
15,1203,GE,CH,27,<30,<30
16,1002,VD,CH,28,<30,<30
17,1003,VD,CH,37,<40,>=40
18,02,Aisne,FR,44,>=40,>=40
19,02,Aisne,FR,49,>=40,>=40
20,1003,VD,CH,28,<30,<30
21,1003,VD,CH,21,<30,<30
22,1204,GE,CH,21,<30,<30
23,1201,GE,CH,49,>=40,>=40
24,1003,VD,CH,24,<30,<30
25,1002,VD,CH,45,>=40,>=40
26,1203,GE,CH,33,<40,>=40
27,1002,VD,CH,26,<30,<30
28,02,Aisne,FR,45,>=40,>=40
29,1004,VD,CH,20,<30,<30
30,1201,GE,CH,46,>=40,>=40
31,1202,GE,CH,16,<20,<30
32,02,Aisne,FR,11,<20,<30
33,1002,VD,CH,35,<40,>=40
34,02,Aisne,FR,48,>=40,>=40
35,1001,VD,CH,35,<40,>=40
36,1201,GE,CH,27,<30,<30
37,01,Ain,FR,47,>=40,>=40
38,1001,VD,CH,40,>=40,>=40
39,01,Ain,FR,35,<40,>=40
40,1001,VD,CH,27,<30,<30
41,02,Aisne,FR,47,>=40,>=40
42,01,Ain,FR,29,<30,<30
43,1203,GE,CH,40,>=40,>=40
44,1002,VD,CH,21,<30,<30
45,1203,GE,CH,16,<20,<30
46,1202,GE,CH,20,<30,<30
47,01,Ain,FR,28,<30,<30
48,01,Ain,FR,40,>=40,>=40
49,1001,VD,CH,19,<20,<30
50,1204,GE,CH,31,<40,>=40
51,1003,VD,CH,43,>=40,>=40
52,02,Aisne,FR,47,>=40,>=40
53,1201,GE,CH,28,<30,<30
54,02,Aisne,FR,11,<20,<30
55,1202,GE,CH,11,<20,<30
56,01,Ain,FR,46,>=40,>=40
57,1004,VD,CH,38,<40,>=40
58,1001,VD,CH,37,<40,>=40
59,1201,GE,CH,29,<30,<30
60,1203,GE,CH,14,<20,<30
61,02,Aisne,FR,21,<30,<30
62,1001,VD,CH,29,<30,<30
63,1204,GE,CH,19,<20,<30
64,1201,GE,CH,19,<20,<30
65,1003,VD,CH,33,<40,>=40
66,01,Ain,FR,42,>=40,>=40
67,02,Aisne,FR,42,>=40,>=40
68,02,Aisne,FR,50,>=40,>=40
69,02,Aisne,FR,37,<40,>=40
70,02,Aisne,FR,35,<40,>=40
71,1003,VD,CH,46,>=40,>=40
72,02,Aisne,FR,33,<40,>=40
73,02,Aisne,FR,12,<20,<30
74,1203,GE,CH,20,<30,<30
75,1201,GE,CH,26,<30,<30
76,1202,GE,CH,31,<40,>=40
77,1202,GE,CH,14,<20,<30
78,02,Aisne,FR,43,>=40,>=40
79,1004,VD,CH,35,<40,>=40
80,1001,VD,CH,24,<30,<30
81,02,Aisne,FR,13,<20,<30
82,01,Ain,FR,15,<20,<30
83,01,Ain,FR,18,<20,<30
84,1201,GE,CH,48,>=40,>=40
85,1001,VD,CH,16,<20,<30
86,1203,GE,CH,45,>=40,>=40
87,1201,GE,CH,36,<40,>=40
88,01,Ain,FR,49,>=40,>=40
89,02,Aisne,FR,10,<20,<30
90,1001,VD,CH,13,<20,<30
91,01,Ain,FR,11,<20,<30
92,1004,VD,CH,29,<30,<30
93,1202,GE,CH,17,<20,<30
94,02,Aisne,FR,21,<30,<30
95,1201,GE,CH,40,>=40,>=40
96,01,Ain,FR,28,<30,<30
97,01,Ain,FR,40,>=40,>=40
98,1001,VD,CH,16,<20,<30
99,1003,VD,CH,33,<40,>=40
100,1003,VD,CH,43,>=40,>=40
101,1002,VD,CH,12,<20,<30
102,01,Ain,FR,36,<40,>=40
103,1003,VD,CH,46,>=40,>=40
104,1202,GE,CH,47,>=40,>=40
105,01,Ain,FR,31,<40,>=40
106,02,Aisne,FR,49,>=40,>=40
107,1201,GE,CH,48,>=40,>=40
108,1003,VD,CH,25,<30,<30
109,01,Ain,FR,27,<30,<30
110,1001,VD,CH,39,<40,>=40
111,02,Aisne,FR,38,<40,>=40
112,1202,GE,CH,27,<30,<30
113,1202,GE,CH,37,<40,>=40
114,1204,GE,CH,38,<40,>=40
115,02,Aisne,FR,38,<40,>=40
116,1202,GE,CH,46,>=40,>=40
117,01,Ain,FR,22,<30,<30
118,02,Aisne,FR,46,>=40,>=40
119,1201,GE,CH,45,>=40,>=40
120,1202,GE,CH,42,>=40,>=40
121,1003,VD,CH,27,<30,<30
122,01,Ain,FR,30,<40,>=40
123,1003,VD,CH,35,<40,>=40
124,1204,GE,CH,30,<40,>=40
125,02,Aisne,FR,48,>=40,>=40
126,1004,VD,CH,16,<20,<30
127,1201,GE,CH,45,>=40,>=40
128,1204,GE,CH,34,<40,>=40
129,02,Aisne,FR,18,<20,<30
130,1204,GE,CH,29,<30,<30
131,01,Ain,FR,46,>=40,>=40
132,1203,GE,CH,44,>=40,>=40
133,1004,VD,CH,48,>=40,>=40
134,02,Aisne,FR,11,<20,<30
135,01,Ain,FR,32,<40,>=40
136,01,Ain,FR,37,<40,>=40
137,1204,GE,CH,32,<40,>=40
138,1204,GE,CH,23,<30,<30
139,01,Ain,FR,36,<40,>=40
140,02,Aisne,FR,38,<40,>=40
141,1201,GE,CH,16,<20,<30
142,02,Aisne,FR,49,>=40,>=40
143,1002,VD,CH,25,<30,<30
144,1203,GE,CH,12,<20,<30
145,01,Ain,FR,35,<40,>=40
146,1201,GE,CH,48,>=40,>=40
147,1201,GE,CH,29,<30,<30
148,01,Ain,FR,49,>=40,>=40
149,1204,GE,CH,14,<20,<30
150,01,Ain,FR,23,<30,<30
151,01,Ain,FR,19,<20,<30
152,01,Ain,FR,12,<20,<30
153,1002,VD,CH,37,<40,>=40
154,1203,GE,CH,44,>=40,>=40
155,1002,VD,CH,43,>=40,>=40
156,02,Aisne,FR,23,<30,<30
157,1004,VD,CH,47,>=40,>=40
158,01,Ain,FR,10,<20,<30
159,02,Aisne,FR,16,<20,<30
160,1204,GE,CH,33,<40,>=40
161,1003,VD,CH,14,<20,<30
162,01,Ain,FR,48,>=40,>=40
163,1001,VD,CH,48,>=40,>=40
164,02,Aisne,FR,41,>=40,>=40
165,1004,VD,CH,42,>=40,>=40
166,01,Ain,FR,30,<40,>=40
167,02,Aisne,FR,44,>=40,>=40
168,1204,GE,CH,14,<20,<30
169,01,Ain,FR,48,>=40,>=40
170,1201,GE,CH,27,<30,<30
171,1004,VD,CH,39,<40,>=40
172,1004,VD,CH,46,>=40,>=40
173,1001,VD,CH,16,<20,<30
174,1204,GE,CH,27,<30,<30
175,1204,GE,CH,22,<30,<30
176,01,Ain,FR,27,<30,<30
177,1203,GE,CH,28,<30,<30
178,02,Aisne,FR,27,<30,<30
179,1002,VD,CH,43,>=40,>=40
180,01,Ain,FR,14,<20,<30
181,01,Ain,FR,42,>=40,>=40
182,1001,VD,CH,38,<40,>=40
183,1001,VD,CH,47,>=40,>=40
184,1003,VD,CH,37,<40,>=40
185,02,Aisne,FR,15,<20,<30
186,1202,GE,CH,39,<40,>=40
187,1201,GE,CH,45,>=40,>=40
188,1204,GE,CH,33,<40,>=40
189,1003,VD,CH,19,<20,<30
190,1202,GE,CH,13,<20,<30
191,02,Aisne,FR,28,<30,<30
192,02,Aisne,FR,45,>=40,>=40
193,02,Aisne,FR,24,<30,<30
194,1003,VD,CH,11,<20,<30
195,1001,VD,CH,41,>=40,>=40
196,1203,GE,CH,12,<20,<30
197,1203,GE,CH,50,>=40,>=40
198,1203,GE,CH,17,<20,<30
199,1004,VD,CH,35,<40,>=40
