,zip,canton,pays
0,02,Aisne,FR
1,01,Ain,FR
2,1201,GE,CH
3,01,Ain,FR
4,01,Ain,FR
5,1202,GE,CH
6,02,Aisne,FR
7,1202,GE,CH
8,1003,VD,CH
9,02,Aisne,FR
10,1001,VD,CH
11,01,Ain,FR
12,1202,GE,CH
13,02,Aisne,FR
14,01,Ain,FR
15,02,Aisne,FR
16,01,Ain,FR
17,1002,VD,CH
18,02,Aisne,FR
19,02,Aisne,FR
20,02,Aisne,FR
21,1201,GE,CH
22,1003,VD,CH
23,1201,GE,CH
24,1203,GE,CH
25,01,Ain,FR
26,02,Aisne,FR
27,1203,GE,CH
28,01,Ain,FR
29,1004,VD,CH
30,01,Ain,FR
31,1201,GE,CH
32,01,Ain,FR
33,01,Ain,FR
34,1001,VD,CH
35,1204,GE,CH
36,1201,GE,CH
37,1202,GE,CH
38,1001,VD,CH
39,1001,VD,CH
40,1001,VD,CH
41,1201,GE,CH
42,1202,GE,CH
43,01,Ain,FR
44,1001,VD,CH
45,02,Aisne,FR
46,1004,VD,CH
47,1204,GE,CH
48,02,Aisne,FR
49,1003,VD,CH
50,01,Ain,FR
51,1203,GE,CH
52,01,Ain,FR
53,1203,GE,CH
54,1204,GE,CH
55,02,Aisne,FR
56,02,Aisne,FR
57,02,Aisne,FR
58,02,Aisne,FR
59,1203,GE,CH
60,1201,GE,CH
61,1001,VD,CH
62,1202,GE,CH
63,1201,GE,CH
64,02,Aisne,FR
65,02,Aisne,FR
66,1202,GE,CH
67,02,Aisne,FR
68,01,Ain,FR
69,01,Ain,FR
70,1203,GE,CH
71,1003,VD,CH
72,01,Ain,FR
73,1003,VD,CH
74,1204,GE,CH
75,01,Ain,FR
76,1202,GE,CH
77,02,Aisne,FR
78,1204,GE,CH
79,1001,VD,CH
80,02,Aisne,FR
81,02,Aisne,FR
82,1201,GE,CH
83,1203,GE,CH
84,02,Aisne,FR
85,02,Aisne,FR
86,02,Aisne,FR
87,1002,VD,CH
88,1002,VD,CH
89,02,Aisne,FR
90,1004,VD,CH
91,1003,VD,CH
92,1003,VD,CH
93,02,Aisne,FR
94,1201,GE,CH
95,1201,GE,CH
96,02,Aisne,FR
97,1001,VD,CH
98,02,Aisne,FR
99,1203,GE,CH
100,1003,VD,CH
101,01,Ain,FR
102,1204,GE,CH
103,02,Aisne,FR
104,1204,GE,CH
105,1202,GE,CH
106,1203,GE,CH
107,1203,GE,CH
108,01,Ain,FR
109,1204,GE,CH
110,1003,VD,CH
111,02,Aisne,FR
112,01,Ain,FR
113,01,Ain,FR
114,1002,VD,CH
115,1004,VD,CH
116,1003,VD,CH
117,02,Aisne,FR
118,01,Ain,FR
119,1003,VD,CH
120,02,Aisne,FR
121,1203,GE,CH
122,1203,GE,CH
123,02,Aisne,FR
124,1003,VD,CH
125,1202,GE,CH
126,1203,GE,CH
127,01,Ain,FR
128,1002,VD,CH
129,02,Aisne,FR
130,01,Ain,FR
131,1202,GE,CH
132,02,Aisne,FR
133,1204,GE,CH
134,01,Ain,FR
135,02,Aisne,FR
136,1201,GE,CH
137,1001,VD,CH
138,1201,GE,CH
139,01,Ain,FR
140,1004,VD,CH
141,02,Aisne,FR
142,02,Aisne,FR
143,1202,GE,CH
144,1201,GE,CH
145,02,Aisne,FR
146,1001,VD,CH
147,1201,GE,CH
148,1003,VD,CH
149,02,Aisne,FR
150,01,Ain,FR
151,1201,GE,CH
152,02,Aisne,FR
153,1003,VD,CH
154,01,Ain,FR
155,01,Ain,FR
156,1203,GE,CH
157,1001,VD,CH
158,01,Ain,FR
159,1001,VD,CH
160,1001,VD,CH
161,1204,GE,CH
162,1203,GE,CH
163,1002,VD,CH
164,1002,VD,CH
165,1202,GE,CH
166,1003,VD,CH
167,01,Ain,FR
168,1002,VD,CH
169,1004,VD,CH
170,1202,GE,CH
171,02,Aisne,FR
172,1204,GE,CH
173,1004,VD,CH
174,02,Aisne,FR
175,1003,VD,CH
176,1004,VD,CH
177,1001,VD,CH
178,01,Ain,FR
179,01,Ain,FR
180,1004,VD,CH
181,02,Aisne,FR
182,1203,GE,CH
183,02,Aisne,FR
184,1203,GE,CH
185,02,Aisne,FR
186,01,Ain,FR
187,1203,GE,CH
188,1001,VD,CH
189,01,Ain,FR
190,02,Aisne,FR
191,02,Aisne,FR
192,1201,GE,CH
193,01,Ain,FR
194,1203,GE,CH
195,01,Ain,FR
196,02,Aisne,FR
197,02,Aisne,FR
198,1002,VD,CH
199,1201,GE,CH
